29.987,420.541
27.993,408.451
26.009,389.553
24.005,379.839
22,357.961
20,334.547
17.997,311.025
16,280.193
13.992,250.105
12.001,217.502
9.999,188.25
7.992,160.56
5.997,116.25
3.998,71.84
2,33.203
-0.002,4.21
-0.101,3.865
-0.21,2.849
-0.299,2.159
-0.401,1.343
-0.501,0.671
-0.602,0.324
-0.702,0.215
-0.801,0.179
-0.901,0.146
-1.001,0.132
-1.102,0.124
-1.199,0.108
-1.303,0.108
-1.399,0.106
-1.499,0.101
-1.602,0.092
-1.702,0.093
-1.799,0.104
-1.9,0.109
-2.002,0.104
